Status,Name,Ort,Webseite,Akteurstyp,Type of actor,Experimentierbereich,Area of experimentation,Gründung,Schließung
Aktiv,Ada,Düsseldorf,https://join-ada.com/,Spin-off,Spin-off,Produkt,Product,2018,
Inaktiv,Adloop,Köln,http://adloop.eu/,Start-up,Startup,Technologie,Technology,2012,
Inaktiv,AdSeen,Paderborn,http://www.adseen.de/,Start-up,Startup,Technologie,Technology,2009,
Aktiv,AKINGO News,Düsseldorf,https://capely.com/de/akingo/,Start-up,Startup,Technologie,Technology,2013,
Aktiv,Audyem,Hamburg,https://audyem.com,Start-up,Startup,Technologie,Technology,2019,
Aktiv,AX Semantics,Stuttgart,https://www.ax-semantics.com,Start-up,Startup,Technologie,Technology,2009,
Inaktiv,Axel Springer Plug and Play Accelerator,Berlin,http://www.axelspringerplugandplay.com/,Accelerator,Accelerator,"Technologie, Produkt, Publikumsbeziehung, Finanzierungsform","Technology, Product, Audience Relationship, Form of funding",2013,2018
Inaktiv,Bento,Hamburg,https://bento.de/,Spin-off,Spin-off,Produkt,Product,2015,2020
Inaktiv,Bohème,München,http://boheme.io/,Start-up,Startup,"Technologie, Finanzierungsform","Technology, Form of funding",2015,
Aktiv,BotTalk,Hamburg,https://bottalk.io,Start-up,Startup,Technologie,Technology,2019,
Aktiv,BR AI & Automation Lab,München,https://www.br.de/extra/ai-automation-lab/index.html,Innovationseinheit,Innovation Unit,Technologie,Technology,2020,
Aktiv,Business Insider Deutschland,Karlsruhe,www.businessinsider.de,Spin-off,Spin-off,Produkt,Product,2015,
Inaktiv,Business News Platform,Düsseldorf,https://newsinitiative.withgoogle.com/dnifund/dni-projects/business-news-platform/,Projekt,Project,Technologie,Technology,2019,
Aktiv,Business Punk,Hamburg,https://www.business-punk.com/,Spin-off,Spin-off,Produkt,Product,2009,
Aktiv,BuzzFeed Deutschland,Berlin,https://www.buzzfeed.com/de/,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2014,
Inaktiv,Byou,Berlin,https://byou.bild.de/,Spin-off,Spin-off,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2015,2017
Aktiv,C-POP,Berlin,https://innovation.dpa.com/2019/03/21/story-driven-reader-c-pop-newsflow-agencies-publishers/,Projekt,Project,Technologie,Technology,2019,
Aktiv,Camperstyle,Donauwörth,https://camperstyle.de/,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2015,
Aktiv,Campfire Festival,Düsseldorf,https://campfirefestival.org/,Projekt,Project,Publikumsbeziehung,Audience Relationship,2017,
Aktiv,CCI - Content Creation Intelligence,Berlin,https://www.konsole.org/,Projekt,Project,Technologie,Technology,2021,
Aktiv,CeleraOne,Berlin,https://piano.io,Start-up,Startup,Technologie,Technology,2011,
Aktiv,Civey,Berlin,https://civey.com/,Start-up,Startup,"Technologie, Produkt","Technology, Product",2015,
Aktiv,Cleverpush,Hamburg,https://cleverpush.com/de/,Start-up,Startup,Technologie,Technology,2018,
Aktiv,CommunicationAds,Nürnberg,https://www.communicationads.net/,Start-up,Startup,Technologie,Technology,2014,
Aktiv,Contentflow,Berlin,https://contentflow.net/,Start-up,Startup,Technologie,Technology,2015,
Aktiv,Conversational News,Halle (Saale),https://newsinitiative.withgoogle.com/dnifund/dni-projects/conversational-news/,Projekt,Project,Technologie,Technology,2019,
Aktiv,CORRECTIV,Essen,https://correctiv.org,Start-up,Startup,"Publikumsbeziehung, Produkt, Finanzierungsform","Audience Relationship, Product, Form of funding",2014,
Inaktiv,Data Corrupter,Düsseldorf,https://thedatacorrupter.org,Projekt,Project,Technologie,Technology,2017,
Aktiv,Datawrapper,Bad Honnef,https://www.datawrapper.de/,Start-up,Startup,"Technologie, Produkt","Technology, Product",2013,
Aktiv,Datenfreunde,Hamburg,https://datenfreunde.com,Start-up,Startup,"Technologie, Produkt","Technology, Product",2013,
Aktiv,Deine Korrespondentin,Berlin,https://www.deine-korrespondentin.de,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2015,
Aktiv,Dekoder,Hamburg,https://dekoder.org,Projekt,Project,Produkt,Product,2019,
Inaktiv,Der Bus,Cottbus,https://bus.news,Start-up,Startup,Publikumsbeziehung,Audience Relationship,2022,2022
Aktiv,Der Kontext,München,https://www.derkontext.com/,Start-up,Startup,Produkt,Product,2015,
Aktiv,Digger - Deepfake Detection,Bonn,https://digger-project.com/,Projekt,Project,Technologie,Technology,2019,
Aktiv,Digidip,Berlin,https://www.digidip.net,Start-up,Startup,Technologie,Technology,2013,
Inaktiv,docupy,Köln,https://www1.wdr.de/fernsehen/docupy/uebersicht-alle-videos-ungleichland100.html,Projekt,Project,Produkt,Product,2017,
Aktiv,dpa-newslab,Hamburg,https://innovation.dpa.com/,Innovationseinheit,Innovation Unit,Technologie,Technology,2009,
Aktiv,DW Innovation,Bonn,https://innovation.dw.com/en/articles,Innovationseinheit,Innovation Unit,"Technologie, Produkt","Technology, Product",1997,
Aktiv,Edition F,Berlin,https://editionf.com,Start-up,Startup,"Produkt, Publikumsbeziehung","Product, Audience Relationship",2014,
Inaktiv,Editorial Insights Engine,Hamburg,https://newsinitiative.withgoogle.com/dnifund/dni-Projekts/editorial-insights-engine/,Projekt,Project,Technologie,Technology,2019,
Inaktiv,Electric Elephant Publishing,Hamburg,https://www.electricelephantpublishing.de/,Start-up,Startup,Produkt,Product,2016,2024
Inaktiv,EventSpace,München,https://eventspace.es,Projekt,Project,"Technologie, Publikumsbeziehung","Technology, Audience Relationship",2018,
Aktiv,F.A.Z. Personalisation,Frankfurt (Main),https://newsinitiative.withgoogle.com/dnifund/dni-projects/FAZ-personalisation/,Projekt,Project,Technologie,Technology,2019,
Aktiv,FactFox,München,https://www.factfox.io/,Start-up,Startup,Technologie,Technology,2018,
Aktiv,Flip,Hamburg,https://letsflip.de/,Start-up,Startup,"Produkt, Technologie","Product, Technology",2020,
Aktiv,Follow the Grant,Berlin,https://www.followthegrant.org/,Projekt,Project,"Produkt, Technologie","Product, Technology",2018,
